date,timestamp,value,classification,week_start
2024-05-24,1716508800,74,Greed,2024-05-20
2024-05-25,1716595200,76,Extreme Greed,2024-05-20
2024-05-26,1716681600,75,Greed,2024-05-20
2024-05-27,1716768000,74,Greed,2024-05-27
2024-05-28,1716854400,72,Greed,2024-05-27
2024-05-29,1716940800,72,Greed,2024-05-27
2024-05-30,1717027200,73,Greed,2024-05-27
2024-05-31,1717113600,73,Greed,2024-05-27
2024-06-01,1717200000,72,Greed,2024-05-27
2024-06-02,1717286400,73,Greed,2024-05-27
2024-06-03,1717372800,73,Greed,2024-06-03
2024-06-04,1717459200,73,Greed,2024-06-03
2024-06-05,1717545600,75,Greed,2024-06-03
2024-06-06,1717632000,78,Extreme Greed,2024-06-03
2024-06-07,1717718400,77,Extreme Greed,2024-06-03
2024-06-08,1717804800,72,Greed,2024-06-03
2024-06-09,1717891200,75,Greed,2024-06-03
2024-06-10,1717977600,72,Greed,2024-06-10
2024-06-11,1718064000,74,Greed,2024-06-10
2024-06-12,1718150400,72,Greed,2024-06-10
2024-06-13,1718236800,70,Greed,2024-06-10
2024-06-14,1718323200,74,Greed,2024-06-10
2024-06-15,1718409600,74,Greed,2024-06-10
2024-06-16,1718496000,71,Greed,2024-06-10
2024-06-17,1718582400,71,Greed,2024-06-17
2024-06-18,1718668800,74,Greed,2024-06-17
2024-06-19,1718755200,64,Greed,2024-06-17
2024-06-20,1718841600,60,Greed,2024-06-17
2024-06-21,1718928000,63,Greed,2024-06-17
2024-06-22,1719014400,53,Neutral,2024-06-17
2024-06-23,1719100800,55,Greed,2024-06-17
2024-06-24,1719187200,51,Neutral,2024-06-24
2024-06-25,1719273600,30,Fear,2024-06-24
2024-06-26,1719360000,46,Fear,2024-06-24
2024-06-27,1719446400,40,Fear,2024-06-24
2024-06-28,1719532800,47,Neutral,2024-06-24
2024-06-29,1719619200,30,Fear,2024-06-24
2024-06-30,1719705600,47,Neutral,2024-06-24
2024-07-01,1719792000,53,Neutral,2024-07-01
2024-07-02,1719878400,51,Neutral,2024-07-01
2024-07-03,1719964800,50,Neutral,2024-07-01
2024-07-04,1720051200,44,Fear,2024-07-01
2024-07-05,1720137600,29,Fear,2024-07-01
2024-07-06,1720224000,26,Fear,2024-07-01
2024-07-07,1720310400,29,Fear,2024-07-01
2024-07-08,1720396800,28,Fear,2024-07-08
2024-07-09,1720483200,27,Fear,2024-07-08
2024-07-10,1720569600,28,Fear,2024-07-08
2024-07-11,1720656000,29,Fear,2024-07-08
2024-07-12,1720742400,25,Extreme Fear,2024-07-08
2024-07-13,1720828800,25,Extreme Fear,2024-07-08
2024-07-14,1720915200,33,Fear,2024-07-08
2024-07-15,1721001600,52,Neutral,2024-07-15
2024-07-16,1721088000,65,Greed,2024-07-15
2024-07-17,1721174400,69,Greed,2024-07-15
2024-07-18,1721260800,61,Greed,2024-07-15
2024-07-19,1721347200,60,Greed,2024-07-15
2024-07-20,1721433600,74,Greed,2024-07-15
2024-07-21,1721520000,74,Greed,2024-07-15
2024-07-22,1721606400,70,Greed,2024-07-22
2024-07-23,1721692800,71,Greed,2024-07-22
2024-07-24,1721779200,69,Greed,2024-07-22
2024-07-25,1721865600,68,Greed,2024-07-22
2024-07-26,1721952000,68,Greed,2024-07-22
2024-07-27,1722038400,72,Greed,2024-07-22
2024-07-28,1722124800,71,Greed,2024-07-22
2024-07-29,1722211200,74,Greed,2024-07-29
2024-07-30,1722297600,67,Greed,2024-07-29
2024-07-31,1722384000,61,Greed,2024-07-29
2024-08-01,1722470400,52,Neutral,2024-07-29
2024-08-02,1722556800,57,Greed,2024-07-29
2024-08-03,1722643200,37,Fear,2024-07-29
2024-08-04,1722729600,34,Fear,2024-07-29
2024-08-05,1722816000,26,Fear,2024-08-05
2024-08-06,1722902400,17,Extreme Fear,2024-08-05
2024-08-07,1722988800,29,Fear,2024-08-05
2024-08-08,1723075200,20,Extreme Fear,2024-08-05
2024-08-09,1723161600,48,Neutral,2024-08-05
2024-08-10,1723248000,40,Fear,2024-08-05
2024-08-11,1723334400,39,Fear,2024-08-05
2024-08-12,1723420800,25,Extreme Fear,2024-08-12
2024-08-13,1723507200,31,Fear,2024-08-12
2024-08-14,1723593600,30,Fear,2024-08-12
2024-08-15,1723680000,29,Fear,2024-08-12
2024-08-16,1723766400,27,Fear,2024-08-12
2024-08-17,1723852800,25,Extreme Fear,2024-08-12
2024-08-18,1723939200,31,Fear,2024-08-12
2024-08-19,1724025600,28,Fear,2024-08-19
2024-08-20,1724112000,30,Fear,2024-08-19
2024-08-21,1724198400,26,Fear,2024-08-19
2024-08-22,1724284800,39,Fear,2024-08-19
2024-08-23,1724371200,34,Fear,2024-08-19
2024-08-24,1724457600,56,Greed,2024-08-19
2024-08-25,1724544000,54,Neutral,2024-08-19
2024-08-26,1724630400,55,Greed,2024-08-26
2024-08-27,1724716800,48,Neutral,2024-08-26
2024-08-28,1724803200,30,Fear,2024-08-26
2024-08-29,1724889600,29,Fear,2024-08-26
2024-08-30,1724976000,34,Fear,2024-08-26
2024-08-31,1725062400,29,Fear,2024-08-26
2024-09-01,1725148800,26,Fear,2024-08-26
2024-09-02,1725235200,26,Fear,2024-09-02
2024-09-03,1725321600,26,Fear,2024-09-02
2024-09-04,1725408000,27,Fear,2024-09-02
2024-09-05,1725494400,29,Fear,2024-09-02
2024-09-06,1725580800,22,Extreme Fear,2024-09-02
2024-09-07,1725667200,23,Extreme Fear,2024-09-02
2024-09-08,1725753600,29,Fear,2024-09-02
2024-09-09,1725840000,26,Fear,2024-09-09
2024-09-10,1725926400,33,Fear,2024-09-09
2024-09-11,1726012800,37,Fear,2024-09-09
2024-09-12,1726099200,31,Fear,2024-09-09
2024-09-13,1726185600,32,Fear,2024-09-09
2024-09-14,1726272000,50,Neutral,2024-09-09
2024-09-15,1726358400,51,Neutral,2024-09-09
2024-09-16,1726444800,39,Fear,2024-09-16
2024-09-17,1726531200,33,Fear,2024-09-16
2024-09-18,1726617600,45,Fear,2024-09-16
2024-09-19,1726704000,49,Neutral,2024-09-16
2024-09-20,1726790400,54,Neutral,2024-09-16
2024-09-21,1726876800,54,Neutral,2024-09-16
2024-09-22,1726963200,52,Neutral,2024-09-16
2024-09-23,1727049600,50,Neutral,2024-09-23
2024-09-24,1727136000,54,Neutral,2024-09-23
2024-09-25,1727222400,59,Greed,2024-09-23
2024-09-26,1727308800,50,Neutral,2024-09-23
2024-09-27,1727395200,61,Greed,2024-09-23
2024-09-28,1727481600,64,Greed,2024-09-23
2024-09-29,1727568000,63,Greed,2024-09-23
2024-09-30,1727654400,61,Greed,2024-09-30
2024-10-01,1727740800,50,Neutral,2024-09-30
2024-10-02,1727827200,42,Fear,2024-09-30
2024-10-03,1727913600,37,Fear,2024-09-30
2024-10-04,1728000000,41,Fear,2024-09-30
2024-10-05,1728086400,49,Neutral,2024-09-30
2024-10-06,1728172800,50,Neutral,2024-09-30
2024-10-07,1728259200,50,Neutral,2024-10-07
2024-10-08,1728345600,49,Neutral,2024-10-07
2024-10-09,1728432000,49,Neutral,2024-10-07
2024-10-10,1728518400,39,Fear,2024-10-07
2024-10-11,1728604800,32,Fear,2024-10-07
2024-10-12,1728691200,49,Neutral,2024-10-07
2024-10-13,1728777600,50,Neutral,2024-10-07
2024-10-14,1728864000,48,Neutral,2024-10-14
2024-10-15,1728950400,65,Greed,2024-10-14
2024-10-16,1729036800,73,Greed,2024-10-14
2024-10-17,1729123200,71,Greed,2024-10-14
2024-10-18,1729209600,73,Greed,2024-10-14
2024-10-19,1729296000,72,Greed,2024-10-14
2024-10-20,1729382400,73,Greed,2024-10-14
2024-10-21,1729468800,72,Greed,2024-10-21
2024-10-22,1729555200,70,Greed,2024-10-21
2024-10-23,1729641600,71,Greed,2024-10-21
2024-10-24,1729728000,69,Greed,2024-10-21
2024-10-25,1729814400,72,Greed,2024-10-21
2024-10-27,1729987200,74,Greed,2024-10-21
2024-10-28,1730073600,72,Greed,2024-10-28
2024-10-29,1730160000,72,Greed,2024-10-28
2024-10-30,1730246400,77,Extreme Greed,2024-10-28
2024-10-31,1730332800,77,Extreme Greed,2024-10-28
2024-11-01,1730419200,75,Greed,2024-10-28
2024-11-02,1730505600,72,Greed,2024-10-28
2024-11-03,1730592000,74,Greed,2024-10-28
2024-11-04,1730678400,70,Greed,2024-11-04
2024-11-05,1730764800,70,Greed,2024-11-04
2024-11-06,1730851200,70,Greed,2024-11-04
2024-11-07,1730937600,77,Extreme Greed,2024-11-04
2024-11-08,1731024000,75,Greed,2024-11-04
2024-11-09,1731110400,75,Greed,2024-11-04
2024-11-10,1731196800,78,Extreme Greed,2024-11-04
2024-11-11,1731283200,76,Extreme Greed,2024-11-11
2024-11-12,1731369600,80,Extreme Greed,2024-11-11
2024-11-13,1731456000,84,Extreme Greed,2024-11-11
2024-11-14,1731542400,88,Extreme Greed,2024-11-11
2024-11-15,1731628800,80,Extreme Greed,2024-11-11
2024-11-16,1731715200,86,Extreme Greed,2024-11-11
2024-11-17,1731801600,90,Extreme Greed,2024-11-11
2024-11-18,1731888000,83,Extreme Greed,2024-11-18
2024-11-19,1731974400,90,Extreme Greed,2024-11-18
2024-11-20,1732060800,83,Extreme Greed,2024-11-18
2024-11-21,1732147200,82,Extreme Greed,2024-11-18
2024-11-22,1732233600,94,Extreme Greed,2024-11-18
2024-11-23,1732320000,93,Extreme Greed,2024-11-18
2024-11-24,1732406400,80,Extreme Greed,2024-11-18
2024-11-25,1732492800,82,Extreme Greed,2024-11-25
2024-11-26,1732579200,79,Extreme Greed,2024-11-25
2024-11-27,1732665600,75,Greed,2024-11-25
2024-11-28,1732752000,77,Extreme Greed,2024-11-25
2024-11-29,1732838400,78,Extreme Greed,2024-11-25
2024-11-30,1732924800,84,Extreme Greed,2024-11-25
2024-12-01,1733011200,81,Extreme Greed,2024-11-25
2024-12-02,1733097600,80,Extreme Greed,2024-12-02
2024-12-03,1733184000,76,Extreme Greed,2024-12-02
2024-12-04,1733270400,78,Extreme Greed,2024-12-02
2024-12-05,1733356800,84,Extreme Greed,2024-12-02
2024-12-06,1733443200,72,Greed,2024-12-02
2024-12-07,1733529600,75,Greed,2024-12-02
2024-12-08,1733616000,79,Extreme Greed,2024-12-02
2024-12-09,1733702400,78,Extreme Greed,2024-12-09
2024-12-10,1733788800,78,Extreme Greed,2024-12-09
2024-12-11,1733875200,74,Greed,2024-12-09
2024-12-12,1733961600,83,Extreme Greed,2024-12-09
2024-12-13,1734048000,76,Extreme Greed,2024-12-09
2024-12-14,1734134400,83,Extreme Greed,2024-12-09
2024-12-15,1734220800,80,Extreme Greed,2024-12-09
2024-12-16,1734307200,83,Extreme Greed,2024-12-16
2024-12-17,1734393600,87,Extreme Greed,2024-12-16
2024-12-18,1734480000,81,Extreme Greed,2024-12-16
2024-12-19,1734566400,75,Greed,2024-12-16
2024-12-20,1734652800,74,Greed,2024-12-16
2024-12-21,1734739200,73,Greed,2024-12-16
2024-12-22,1734825600,73,Greed,2024-12-16
2024-12-23,1734912000,70,Greed,2024-12-23
2024-12-24,1734998400,73,Greed,2024-12-23
2024-12-25,1735084800,73,Greed,2024-12-23
2024-12-26,1735171200,79,Extreme Greed,2024-12-23
2024-12-27,1735257600,74,Greed,2024-12-23
2024-12-28,1735344000,72,Greed,2024-12-23
2024-12-29,1735430400,73,Greed,2024-12-23
2024-12-30,1735516800,65,Greed,2024-12-30
2024-12-31,1735603200,64,Greed,2024-12-30
2025-01-01,1735689600,66,Greed,2024-12-30
2025-01-02,1735776000,70,Greed,2024-12-30
2025-01-03,1735862400,74,Greed,2024-12-30
2025-01-04,1735948800,73,Greed,2024-12-30
2025-01-05,1736035200,72,Greed,2024-12-30
2025-01-06,1736121600,76,Extreme Greed,2025-01-06
2025-01-07,1736208000,78,Extreme Greed,2025-01-06
2025-01-08,1736294400,70,Greed,2025-01-06
2025-01-09,1736380800,69,Greed,2025-01-06
2025-01-10,1736467200,50,Neutral,2025-01-06
2025-01-11,1736553600,69,Greed,2025-01-06
2025-01-12,1736640000,62,Greed,2025-01-06
2025-01-13,1736726400,61,Greed,2025-01-13
2025-01-14,1736812800,63,Greed,2025-01-13
2025-01-15,1736899200,70,Greed,2025-01-13
2025-01-16,1736985600,75,Greed,2025-01-13
2025-01-17,1737072000,75,Greed,2025-01-13
2025-01-18,1737158400,77,Extreme Greed,2025-01-13
2025-01-19,1737244800,77,Extreme Greed,2025-01-13
2025-01-20,1737331200,76,Extreme Greed,2025-01-20
2025-01-21,1737417600,76,Extreme Greed,2025-01-20
2025-01-22,1737504000,84,Extreme Greed,2025-01-20
2025-01-23,1737590400,75,Greed,2025-01-20
2025-01-24,1737676800,75,Greed,2025-01-20
2025-01-25,1737763200,75,Greed,2025-01-20
2025-01-26,1737849600,73,Greed,2025-01-20
2025-01-27,1737936000,71,Greed,2025-01-27
2025-01-28,1738022400,72,Greed,2025-01-27
2025-01-29,1738108800,72,Greed,2025-01-27
2025-01-30,1738195200,70,Greed,2025-01-27
2025-01-31,1738281600,76,Extreme Greed,2025-01-27
2025-02-01,1738368000,68,Greed,2025-01-27
2025-02-02,1738454400,60,Greed,2025-01-27
2025-02-03,1738540800,44,Fear,2025-02-03
2025-02-04,1738627200,72,Greed,2025-02-03
2025-02-05,1738713600,54,Neutral,2025-02-03
2025-02-06,1738800000,49,Neutral,2025-02-03
2025-02-07,1738886400,44,Fear,2025-02-03
2025-02-08,1738972800,44,Fear,2025-02-03
2025-02-09,1739059200,46,Fear,2025-02-03
2025-02-10,1739145600,43,Fear,2025-02-10
2025-02-11,1739232000,47,Neutral,2025-02-10
2025-02-12,1739318400,46,Fear,2025-02-10
2025-02-13,1739404800,50,Neutral,2025-02-10
2025-02-14,1739491200,48,Neutral,2025-02-10
2025-02-15,1739577600,50,Neutral,2025-02-10
2025-02-16,1739664000,54,Neutral,2025-02-10
2025-02-17,1739750400,51,Neutral,2025-02-17
2025-02-18,1739836800,47,Neutral,2025-02-17
2025-02-19,1739923200,44,Fear,2025-02-17
2025-02-20,1740009600,49,Neutral,2025-02-17
2025-02-21,1740096000,55,Greed,2025-02-17
2025-02-22,1740182400,49,Neutral,2025-02-17
2025-02-23,1740268800,50,Neutral,2025-02-17
2025-02-24,1740355200,49,Neutral,2025-02-24
2025-02-25,1740441600,25,Extreme Fear,2025-02-24
2025-02-26,1740528000,21,Extreme Fear,2025-02-24
2025-02-27,1740614400,10,Extreme Fear,2025-02-24
2025-02-28,1740700800,16,Extreme Fear,2025-02-24
2025-03-01,1740787200,20,Extreme Fear,2025-02-24
2025-03-02,1740873600,26,Fear,2025-02-24
2025-03-03,1740960000,33,Fear,2025-03-03
2025-03-04,1741046400,15,Extreme Fear,2025-03-03
2025-03-05,1741132800,20,Extreme Fear,2025-03-03
2025-03-06,1741219200,25,Extreme Fear,2025-03-03
2025-03-07,1741305600,34,Fear,2025-03-03
2025-03-08,1741392000,28,Fear,2025-03-03
2025-03-09,1741478400,27,Fear,2025-03-03
2025-03-10,1741564800,20,Extreme Fear,2025-03-10
2025-03-11,1741651200,24,Extreme Fear,2025-03-10
2025-03-12,1741737600,34,Fear,2025-03-10
2025-03-13,1741824000,45,Fear,2025-03-10
2025-03-14,1741910400,27,Fear,2025-03-10
2025-03-15,1741996800,46,Fear,2025-03-10
2025-03-16,1742083200,30,Fear,2025-03-10
2025-03-17,1742169600,32,Fear,2025-03-17
2025-03-18,1742256000,34,Fear,2025-03-17
2025-03-19,1742342400,32,Fear,2025-03-17
2025-03-20,1742428800,49,Neutral,2025-03-17
2025-03-21,1742515200,31,Fear,2025-03-17
2025-03-22,1742601600,32,Fear,2025-03-17
2025-03-23,1742688000,30,Fear,2025-03-17
2025-03-24,1742774400,45,Fear,2025-03-24
2025-03-25,1742860800,46,Fear,2025-03-24
2025-03-26,1742947200,47,Neutral,2025-03-24
2025-03-27,1743033600,40,Fear,2025-03-24
2025-03-28,1743120000,44,Fear,2025-03-24
2025-03-29,1743206400,26,Fear,2025-03-24
2025-03-30,1743292800,32,Fear,2025-03-24
2025-03-31,1743379200,34,Fear,2025-03-31
2025-04-01,1743465600,34,Fear,2025-03-31
2025-04-02,1743552000,44,Fear,2025-03-31
2025-04-03,1743638400,25,Extreme Fear,2025-03-31
2025-04-04,1743724800,28,Fear,2025-03-31
2025-04-05,1743811200,30,Fear,2025-03-31
2025-04-06,1743897600,34,Fear,2025-03-31
2025-04-07,1743984000,23,Extreme Fear,2025-04-07
2025-04-08,1744070400,24,Extreme Fear,2025-04-07
2025-04-09,1744156800,18,Extreme Fear,2025-04-07
2025-04-10,1744243200,39,Fear,2025-04-07
2025-04-11,1744329600,25,Extreme Fear,2025-04-07
2025-04-12,1744416000,43,Fear,2025-04-07
2025-04-13,1744502400,45,Fear,2025-04-07
2025-04-14,1744588800,31,Fear,2025-04-14
2025-04-15,1744675200,38,Fear,2025-04-14
2025-04-16,1744761600,29,Fear,2025-04-14
2025-04-17,1744848000,30,Fear,2025-04-14
2025-04-18,1744934400,33,Fear,2025-04-14
2025-04-19,1745020800,32,Fear,2025-04-14
2025-04-20,1745107200,37,Fear,2025-04-14
2025-04-21,1745193600,39,Fear,2025-04-21
2025-04-22,1745280000,47,Neutral,2025-04-21
2025-04-23,1745366400,72,Greed,2025-04-21
2025-04-24,1745452800,63,Greed,2025-04-21
2025-04-25,1745539200,60,Greed,2025-04-21
2025-04-26,1745625600,65,Greed,2025-04-21
2025-04-27,1745712000,61,Greed,2025-04-21
2025-04-28,1745798400,54,Neutral,2025-04-28
2025-04-29,1745884800,60,Greed,2025-04-28
2025-04-30,1745971200,56,Greed,2025-04-28
2025-05-01,1746057600,53,Neutral,2025-04-28
2025-05-02,1746144000,67,Greed,2025-04-28
2025-05-03,1746230400,65,Greed,2025-04-28
2025-05-04,1746316800,64,Greed,2025-04-28
2025-05-05,1746403200,52,Neutral,2025-05-05
2025-05-06,1746489600,59,Greed,2025-05-05
2025-05-07,1746576000,67,Greed,2025-05-05
2025-05-08,1746662400,65,Greed,2025-05-05
2025-05-09,1746748800,73,Greed,2025-05-05
2025-05-10,1746835200,70,Greed,2025-05-05
2025-05-11,1746921600,70,Greed,2025-05-05
2025-05-12,1747008000,70,Greed,2025-05-12
2025-05-13,1747094400,70,Greed,2025-05-12
2025-05-14,1747180800,73,Greed,2025-05-12
2025-05-15,1747267200,70,Greed,2025-05-12
2025-05-16,1747353600,71,Greed,2025-05-12
2025-05-17,1747440000,74,Greed,2025-05-12
2025-05-18,1747526400,74,Greed,2025-05-12
2025-05-19,1747612800,74,Greed,2025-05-19
2025-05-20,1747699200,71,Greed,2025-05-19
2025-05-21,1747785600,70,Greed,2025-05-19
2025-05-22,1747872000,72,Greed,2025-05-19
2025-05-23,1747958400,78,Extreme Greed,2025-05-19
2025-05-24,1748044800,66,Greed,2025-05-19
2025-05-25,1748131200,74,Greed,2025-05-19
2025-05-26,1748217600,73,Greed,2025-05-26
2025-05-27,1748304000,74,Greed,2025-05-26
2025-05-28,1748390400,71,Greed,2025-05-26
2025-05-29,1748476800,74,Greed,2025-05-26
2025-05-30,1748563200,60,Greed,2025-05-26
2025-05-31,1748649600,50,Neutral,2025-05-26
2025-06-01,1748736000,56,Greed,2025-05-26
2025-06-02,1748822400,64,Greed,2025-06-02
2025-06-03,1748908800,64,Greed,2025-06-02
2025-06-04,1748995200,62,Greed,2025-06-02
2025-06-05,1749081600,57,Greed,2025-06-02
2025-06-06,1749168000,45,Fear,2025-06-02
2025-06-07,1749254400,52,Neutral,2025-06-02
2025-06-08,1749340800,62,Greed,2025-06-02
2025-06-09,1749427200,62,Greed,2025-06-09
2025-06-10,1749513600,71,Greed,2025-06-09
2025-06-11,1749600000,72,Greed,2025-06-09
2025-06-12,1749686400,71,Greed,2025-06-09
2025-06-13,1749772800,61,Greed,2025-06-09
2025-06-14,1749859200,63,Greed,2025-06-09
2025-06-15,1749945600,60,Greed,2025-06-09
2025-06-16,1750032000,61,Greed,2025-06-16
2025-06-17,1750118400,68,Greed,2025-06-16
2025-06-18,1750204800,52,Neutral,2025-06-16
2025-06-19,1750291200,57,Greed,2025-06-16
2025-06-20,1750377600,54,Neutral,2025-06-16
2025-06-21,1750464000,49,Neutral,2025-06-16
2025-06-22,1750550400,42,Fear,2025-06-16
2025-06-23,1750636800,47,Neutral,2025-06-23
2025-06-24,1750723200,65,Greed,2025-06-23
2025-06-25,1750809600,66,Greed,2025-06-23
2025-06-26,1750896000,74,Greed,2025-06-23
2025-06-27,1750982400,65,Greed,2025-06-23
2025-06-28,1751068800,65,Greed,2025-06-23
2025-06-29,1751155200,68,Greed,2025-06-23
2025-06-30,1751241600,66,Greed,2025-06-30
2025-07-01,1751328000,64,Greed,2025-06-30
2025-07-02,1751414400,63,Greed,2025-06-30
2025-07-03,1751500800,73,Greed,2025-06-30
2025-07-04,1751587200,73,Greed,2025-06-30
2025-07-05,1751673600,67,Greed,2025-06-30
2025-07-06,1751760000,66,Greed,2025-06-30
2025-07-07,1751846400,73,Greed,2025-07-07
2025-07-08,1751932800,65,Greed,2025-07-07
2025-07-09,1752019200,66,Greed,2025-07-07
2025-07-10,1752105600,71,Greed,2025-07-07
2025-07-11,1752192000,71,Greed,2025-07-07
2025-07-12,1752278400,79,Extreme Greed,2025-07-07
2025-07-13,1752364800,74,Greed,2025-07-07
2025-07-14,1752451200,74,Greed,2025-07-14
2025-07-15,1752537600,73,Greed,2025-07-14
2025-07-16,1752624000,70,Greed,2025-07-14
2025-07-17,1752710400,74,Greed,2025-07-14
2025-07-18,1752796800,73,Greed,2025-07-14
2025-07-19,1752883200,74,Greed,2025-07-14
2025-07-20,1752969600,72,Greed,2025-07-14
2025-07-21,1753056000,71,Greed,2025-07-21
2025-07-22,1753142400,72,Greed,2025-07-21
2025-07-23,1753228800,74,Greed,2025-07-21
2025-07-24,1753315200,71,Greed,2025-07-21
2025-07-25,1753401600,70,Greed,2025-07-21
2025-07-26,1753488000,72,Greed,2025-07-21
2025-07-27,1753574400,73,Greed,2025-07-21
2025-07-28,1753660800,75,Greed,2025-07-28
2025-07-29,1753747200,73,Greed,2025-07-28
2025-07-30,1753833600,74,Greed,2025-07-28
2025-07-31,1753920000,72,Greed,2025-07-28
2025-08-01,1754006400,65,Greed,2025-07-28
2025-08-02,1754092800,55,Greed,2025-07-28
2025-08-03,1754179200,53,Neutral,2025-07-28
2025-08-04,1754265600,64,Greed,2025-08-04
2025-08-05,1754352000,60,Greed,2025-08-04
2025-08-06,1754438400,54,Neutral,2025-08-04
2025-08-07,1754524800,62,Greed,2025-08-04
2025-08-08,1754611200,74,Greed,2025-08-04
2025-08-09,1754697600,67,Greed,2025-08-04
2025-08-10,1754784000,69,Greed,2025-08-04
2025-08-11,1754870400,70,Greed,2025-08-11
2025-08-12,1754956800,68,Greed,2025-08-11
2025-08-13,1755043200,73,Greed,2025-08-11
2025-08-14,1755129600,75,Greed,2025-08-11
2025-08-15,1755216000,60,Greed,2025-08-11
2025-08-16,1755302400,56,Greed,2025-08-11
2025-08-17,1755388800,64,Greed,2025-08-11
2025-08-18,1755475200,60,Greed,2025-08-18
2025-08-19,1755561600,56,Greed,2025-08-18
2025-08-20,1755648000,44,Fear,2025-08-18
2025-08-21,1755734400,50,Neutral,2025-08-18
2025-08-22,1755820800,50,Neutral,2025-08-18
2025-08-23,1755907200,60,Greed,2025-08-18
2025-08-24,1755993600,53,Neutral,2025-08-18
2025-08-25,1756080000,47,Neutral,2025-08-25
2025-08-26,1756166400,48,Neutral,2025-08-25
2025-08-27,1756252800,51,Neutral,2025-08-25
2025-08-28,1756339200,48,Neutral,2025-08-25
2025-08-29,1756425600,50,Neutral,2025-08-25
2025-08-30,1756512000,39,Fear,2025-08-25
2025-08-31,1756598400,48,Neutral,2025-08-25
2025-09-01,1756684800,46,Fear,2025-09-01
2025-09-02,1756771200,49,Neutral,2025-09-01
2025-09-03,1756857600,55,Greed,2025-09-01
2025-09-04,1756944000,51,Neutral,2025-09-01
2025-09-05,1757030400,48,Neutral,2025-09-01
2025-09-06,1757116800,48,Neutral,2025-09-01
2025-09-07,1757203200,44,Fear,2025-09-01
2025-09-08,1757289600,51,Neutral,2025-09-08
2025-09-09,1757376000,48,Neutral,2025-09-08
2025-09-10,1757462400,49,Neutral,2025-09-08
2025-09-11,1757548800,54,Neutral,2025-09-08
2025-09-12,1757635200,57,Greed,2025-09-08
2025-09-13,1757721600,52,Neutral,2025-09-08
2025-09-14,1757808000,55,Greed,2025-09-08
2025-09-15,1757894400,53,Neutral,2025-09-15
2025-09-16,1757980800,52,Neutral,2025-09-15
2025-09-17,1758067200,53,Neutral,2025-09-15
2025-09-18,1758153600,52,Neutral,2025-09-15
2025-09-19,1758240000,53,Neutral,2025-09-15
2025-09-20,1758326400,48,Neutral,2025-09-15
